,Mean,Std_deviation
0_1_25293_60025,1.0940741463785533,0.14446596365462683
0_1_25293_60027,1.0897841233393635,0.13731969656430304
0_1_25293_60039,1.0829951069003558,0.1365973005995866
0_1_28000_58454,1.2955535129616527,0.327984593507214
0_1_49900_27268,1.0582060475444792,0.09952094508339175
0_2_25293_60037,1.0894970617553383,0.1302800692484884
0_2_28000_24610,1.103531479149469,0.13514916709854657
7_1_42365_22800,1.0166828136893338,0.03917103067376884
7_1_42365_22820,1.0174918485883377,0.039956490815340535
7_1_42365_22840,1.017495530860639,0.040392169003411235
7_1_42365_26400,1.0634157222579033,0.08774992337693911
7_1_42365_26410,1.0611569933475182,0.0869657789461062
7_1_42365_26420,1.061788794195622,0.08818859150632843
7_1_42365_26440,1.0622155787667604,0.08877012421869099
88_6_99998_59442,1.0477986440517115,0.08838032187458068
88_6_99998_59443,1.068277355060044,0.09247598829239663
88_6_99998_59444,1.0431431278804315,0.06338413464245579
88_6_99998_59461,1.1074994650477366,0.09863139034778973
88_6_99998_59486,1.0891630242963428,0.08352028820319782
88_6_99998_59492,1.0674311197763076,0.11835378952620924
88_6_99998_59494,1.0587620787478766,0.08971668357367794
88_6_99998_59504,1.0562907398272467,0.08962761663663023
88_6_99998_59509,1.0662182330738175,0.08258054715903558
88_6_99998_59518,1.0675006190249439,0.1183844014914432
88_6_99998_59519,1.0547576260107072,0.07340050045681934
88_6_99998_59520,1.0512817395242733,0.07527386761709234
88_6_99998_59525,1.1011620820816366,0.10804390912030573
88_6_99998_59546,1.0874524299515382,0.14517519822329505
88_6_99998_59547,1.0612463455559245,0.09636060731184022
88_6_99998_59548,1.06053146360657,0.0785429568005489
88_6_99998_59549,1.0778642796267963,0.08035680784457692
88_6_99998_59597,1.2755080082993526,0.29100047579789645
88_6_99998_59601,1.0945558988632338,0.1164600482458932
88_6_99998_59649,1.0386423253035286,0.09735946562429529
88_6_99998_59651,1.011794100769816,0.04540261308023565
88_6_99998_59689,1.2875630625760557,0.2967759457146622
